timestamp,action,spot,strike,call_price,put_price,total_premium,iv,portfolio_delta,futures_position,hedge_pnl,call_value,put_value,options_pnl,futures_pnl,hedging_cost,total_pnl
2026-01-27 12:40:00,EXIT_STRADDLE_PROFIT_TARGET,22960.6685654539,22950.0,,,,4.377696351965988,,,,69.72913578999032,36.43611299843724,-10.268567995301055,1.3391307743908492,5128.816589981959,5119.887152761048
2026-01-27 12:45:00,ENTER_STRADDLE,23000.78952133607,23000.0,70.76928294723439,43.52922921957361,114.298512166808,4.417385602609528,,,,,,,,,
2026-01-27 12:50:00,REHEDGE,23003.656991143274,,,,,,0.18317308711142394,-0.18317308711142394,4213.6508659200035,,,,,,
2026-01-27 12:55:00,REHEDGE,23044.14104035758,,,,,,0.2440367181695719,-0.2440367181695719,1402.5500983322495,,,,,,
2026-01-27 12:55:00,EXIT_STRADDLE_PROFIT_TARGET,23044.14104035758,23000.0,,,,3.9475494342910427,,,,87.3123167342601,20.497528282302483,-6.488667150245419,-10.579362429674475,5616.2009642522535,5599.132934672333
2026-01-27 13:00:00,ENTER_STRADDLE,23039.676225974847,23050.0,57.24910077041386,41.06484124660528,98.31394201701914,3.829650856140165,,,,,,,,,
2026-01-27 13:05:00,REHEDGE,23044.02669106071,,,,,,0.15561460407651895,-0.15561460407651895,3585.9870898581476,,,,,,
2026-01-27 13:10:00,REHEDGE,22933.685503778506,,,,,,-0.6764143324858298,0.6764143324858298,-19081.489961164185,,,,,,
2026-01-27 13:10:00,EXIT_STRADDLE_PROFIT_TARGET,22933.685503778506,23050.0,,,,3.972973708287342,,,,14.083005231882453,107.67446260227007,23.443525817133377,-71.6936436041286,-15495.502871306038,-15543.752989093033
2026-01-27 13:15:00,ENTER_STRADDLE,23009.523249544185,23000.0,69.96740422285075,33.99362228708196,103.96102650993271,3.9309747857107653,,,,,,,,,
2026-01-27 13:20:00,REHEDGE,23038.274981518167,,,,,,0.4103119187200652,-0.4103119187200652,9452.878811667195,,,,,,
2026-01-27 13:25:00,REHEDGE,23093.599857497466,,,,,,0.27115731188551684,-0.27115731188551684,-3213.5808085644426,,,,,,
2026-01-27 13:25:00,EXIT_STRADDLE_PROFIT_TARGET,23093.599857497466,23000.0,,,,3.7830117601128643,,,,124.88319083591705,8.609585244073514,29.531749570057855,-22.797987005063998,6239.298003102753,6246.031765667746
2026-01-27 15:15:00,ENTER_STRADDLE,23672.117952650144,23650.0,90.01344390586382,40.69744381828059,130.7108877241444,4.766555518276257,,,,,,,,,
2026-01-27 15:25:00,REHEDGE,23747.7566663494,,,,,,0.5218266648585432,-0.5218266648585432,12392.212659073344,,,,,,
2026-01-28 09:15:00,REHEDGE,23445.041113928637,,,,,,-1.0331978810809506,1.0331978810809506,-36457.614412719646,,,,,,
2026-01-28 09:15:00,EXIT_STRADDLE_PROFIT_TARGET,23445.041113928637,23650.0,,,,7.815310792255735,,,,29.86653662693061,211.51089476646303,110.66654366924922,-234.61530860962142,-24065.4017536463,-24189.35051858667
2026-01-28 10:55:00,ENTER_STRADDLE,23758.74376026855,23750.0,68.04315818135183,31.986348160617126,100.02950634196895,3.6496741091329055,,,,,,,,,
2026-01-28 11:00:00,REHEDGE,23696.12619700728,,,,,,-0.1620932494854453,0.1620932494854453,-3840.982095490097,,,,,,
2026-01-28 11:05:00,REHEDGE,23573.264994425055,,,,,,-0.5260733327138793,0.5260733327138793,-8580.198954636762,,,,,,
2026-01-28 11:05:00,EXIT_STRADDLE_STOP_LOSS,23573.264994425055,23750.0,,,,4.497474372170505,,,,8.91706959194471,162.23896572160447,71.12652897158023,-97.57543249494431,-12421.18105012686,-12447.629953650223
2026-01-28 14:40:00,ENTER_STRADDLE,23683.375419083448,23700.0,68.75236019834665,58.121392520086374,126.87375271843302,4.8384955363661755,,,,,,,,,
2026-01-28 14:45:00,REHEDGE,23606.91995885266,,,,,,-0.31559182793945273,0.31559182793945273,-7450.151021834661,,,,,,
2026-01-28 14:50:00,REHEDGE,23555.3254516412,,,,,,-0.21833996449052528,0.21833996449052528,2290.799294318055,,,,,,
2026-01-28 14:50:00,EXIT_STRADDLE_STOP_LOSS,23555.3254516412,23700.0,,,,4.903266930636243,,,,17.314490841762563,138.62522051200722,29.065958635336756,-27.95842534435297,-5159.351727516606,-5158.244194225622
2026-01-29 09:25:00,ENTER_STRADDLE,23608.9933669444,23600.0,80.94185936498434,44.80794614051956,125.7498055055039,4.69445317651638,,,,,,,,,
2026-01-29 09:30:00,REHEDGE,23640.2505866634,,,,,,0.3783674864813605,-0.3783674864813605,8944.702194265337,,,,,,
2026-01-29 09:35:00,EXIT_STRADDLE_PROFIT_TARGET,23643.061294467487,23600.0,,,,3.947625066211902,,,,87.99633941040884,21.669807767819293,-16.08365832727577,-12.890196106539527,8944.702194265337,8915.728339831521
2026-01-29 09:40:00,ENTER_STRADDLE,23645.394610152467,23650.0,59.31106613342672,36.718408543523765,96.02947467695049,3.6114832361174996,,,,,,,,,
2026-01-29 09:50:00,REHEDGE,23567.15281540255,,,,,,-0.38012859849687525,0.38012859849687525,-8958.548770280659,,,,,,
2026-01-29 09:55:00,REHEDGE,23487.10796177317,,,,,,-0.37357989245192197,0.37357989245192197,153.81016588773423,,,,,,
2026-01-29 09:55:00,EXIT_STRADDLE_STOP_LOSS,23487.10796177317,23650.0,,,,3.580259416746419,,,,5.020297998921251,144.59780829392184,53.58863161589261,-59.132709078112896,-8804.738604392924,-8810.282681855144
2026-01-29 10:00:00,ENTER_STRADDLE,23636.927519157878,23650.0,66.5033528288568,52.377786233537336,118.88113906239414,4.532588269951697,,,,,,,,,
2026-01-29 10:05:00,REHEDGE,23530.344572906488,,,,,,-0.43407397139118964,0.43407397139118964,-10213.910116964646,,,,,,
2026-01-29 10:10:00,REHEDGE,23471.225699277962,,,,,,-0.22820746303591144,0.22820746303591144,4831.939281529027,,,,,,
2026-01-29 10:10:00,EXIT_STRADDLE_STOP_LOSS,23471.225699277962,23650.0,,,,4.831770862526562,,,,10.709320016631409,166.1690928068383,57.997273761075576,-37.81439193522919,-5381.970835435619,-5361.787953609773
2026-01-29 10:15:00,ENTER_STRADDLE,23410.12801557844,23400.0,83.13548113820616,46.09692390919372,129.23240504739988,4.866284837535922,,,,,,,,,
2026-01-29 10:20:00,REHEDGE,23486.195845673927,,,,,,0.5095803934036525,-0.5095803934036525,11968.104918593748,,,,,,
2026-01-29 10:25:00,EXIT_STRADDLE_PROFIT_TARGET,23461.109005693226,23400.0,,,,4.8271177486887185,,,,109.39738405630851,25.22030421488671,5.385283223795341,-25.978912998800126,11968.104918593748,11947.511288818743
2026-01-30 09:15:00,ENTER_STRADDLE,23744.332439183756,23750.0,73.5402508354673,51.89476189952438,125.43501273499169,4.737458901862506,,,,,,,,,
2026-01-30 09:20:00,REHEDGE,23879.051481664428,,,,,,0.6939426873599963,-0.6939426873599963,16570.693156793914,,,,,,
2026-01-30 09:25:00,EXIT_STRADDLE_PROFIT_TARGET,23913.415801850064,23750.0,,,,4.645773146930191,,,,193.0612377782527,6.2323264829092295,73.85855152617023,-117.33416307652261,16570.693156793914,16527.217545243562
2026-01-30 09:30:00,ENTER_STRADDLE,23924.60292437291,23900.0,89.81132599776538,37.72284840055363,127.53417439831901,4.560720360829507,,,,,,,,,
2026-01-30 09:35:00,REHEDGE,23906.614091758758,,,,,,0.1804603672109304,-0.1804603672109304,4314.196357768788,,,,,,
2026-01-30 09:40:00,EXIT_STRADDLE_PROFIT_TARGET,23914.376742467804,23900.0,,,,4.559930354156346,,,,76.74421513211928,38.806490948854844,-11.983468317344887,1.8454205417611063,4314.196357768788,4304.058309993205
2026-01-30 09:45:00,ENTER_STRADDLE,23905.521064162305,23900.0,78.23454139644127,45.22792400983417,123.46246540627544,4.568790411542129,,,,,,,,,
2026-01-30 09:50:00,REHEDGE,23946.64033882252,,,,,,0.3765026256583248,-0.3765026256583248,9015.972963262235,,,,,,
2026-01-30 09:55:00,REHEDGE,24002.26318135621,,,,,,0.23853897597941742,-0.23853897597941742,-3311.4398290535655,,,,,,
2026-01-30 09:55:00,EXIT_STRADDLE_PROFIT_TARGET,24002.26318135621,23900.0,,,,4.521416839562818,,,,139.5920304113024,13.767867339625809,29.89743234465277,-23.076765569515096,5704.533134208669,5711.353800983807
2026-01-30 10:00:00,ENTER_STRADDLE,23956.582292929405,23950.0,79.91358099358877,45.78823368250778,125.70181467609655,4.638336244237311,,,,,,,,,
2026-01-30 10:05:00,REHEDGE,23879.461778322526,,,,,,-0.21954644038339216,0.21954644038339216,-5242.650831701978,,,,,,
2026-01-30 10:10:00,REHEDGE,23720.774573875988,,,,,,-0.5124311522012834,0.5124311522012834,-6947.452225166831,,,,,,
2026-01-30 10:10:00,EXIT_STRADDLE_STOP_LOSS,23720.774573875988,23950.0,,,,5.500623025258373,,,,8.974990961469757,214.59014461328843,97.86332089866164,-120.8352211724989,-12190.10305686881,-12213.074957142646
2026-01-30 12:05:00,ENTER_STRADDLE,23856.705138894817,23850.0,65.92921070198281,31.79601974023535,97.72523044221816,3.560874558812662,,,,,,,,,
2026-01-30 12:10:00,REHEDGE,23855.27275842918,,,,,,0.22097252750208357,-0.22097252750208357,5271.359915681696,,,,,,
2026-01-30 12:15:00,REHEDGE,23902.114956612277,,,,,,0.4064710362354939,-0.4064710362354939,4433.80668002612,,,,,,
2026-01-30 12:15:00,EXIT_STRADDLE_PROFIT_TARGET,23902.114956612277,23850.0,,,,2.7051019513412946,,,,83.73213089672208,8.1054833257067,-5.887616219789379,-18.4577756628809,9705.166595707817,9680.821203825146
2026-01-30 12:20:00,ENTER_STRADDLE,23981.951958287445,24000.0,44.19600807680945,34.64349425031469,78.83950232712414,2.961837883456439,,,,,,,,,
2026-01-30 12:25:00,REHEDGE,24030.133915034192,,,,,,0.44397518280978954,-0.44397518280978954,10668.783097871028,,,,,,
2026-01-30 12:30:00,EXIT_STRADDLE_PROFIT_TARGET,24030.73073312527,24000.0,,,,2.9660773994296803,,,,69.89134930587898,15.501052951693055,6.552899930447893,-21.656565475860933,10668.783097871028,10653.679432325614
2026-01-30 12:35:00,ENTER_STRADDLE,23955.209683064408,23950.0,62.664513486659416,29.911776040577024,92.57628952723644,3.3554881726044834,,,,,,,,,
2026-01-30 12:40:00,REHEDGE,23863.54474422668,,,,,,-0.3661547859338233,0.3661547859338233,-8737.751117444534,,,,,,
2026-01-30 12:45:00,EXIT_STRADDLE_STOP_LOSS,23837.341660919,23950.0,,,,3.739180280157438,,,,14.310125825256364,103.35819243406513,25.092028732085055,-43.15794041709528,-8737.751117444534,-8755.817029129545
2026-01-30 12:50:00,ENTER_STRADDLE,23802.49772560979,23800.0,66.18048310843005,36.31220658908205,102.4926896975121,3.7915304392516536,,,,,,,,,
2026-01-30 13:05:00,REHEDGE,23825.334931010642,,,,,,0.34397766061403057,-0.34397766061403057,8195.382972914786,,,,,,
2026-01-30 13:10:00,EXIT_STRADDLE_PROFIT_TARGET,23821.301379029333,23800.0,,,,3.6066087740987216,,,,69.8677337831632,25.103954551819697,-7.521001362529205,-6.468036714250957,8195.382972914786,8181.393934838005
2026-01-30 13:15:00,ENTER_STRADDLE,23849.15566461592,23850.0,61.13074575468636,34.54702907183855,95.67777482652491,3.5415969453401144,,,,,,,,,
2026-01-30 13:20:00,REHEDGE,23852.85069238919,,,,,,0.20828917913135703,-0.20828917913135703,4968.290690660566,,,,,,
2026-01-30 13:25:00,REHEDGE,23739.841198161208,,,,,,-0.6800609380005032,0.6800609380005032,-21089.29070907827,,,,,,
2026-01-30 13:25:00,EXIT_STRADDLE_PROFIT_TARGET,23739.841198161208,23850.0,,,,3.965633064052006,,,,16.798509840146835,103.44562072019835,24.566355733820274,-74.34049859421515,-16121.000018417702,-16170.774161278097
2026-01-30 13:30:00,ENTER_STRADDLE,23659.54278877134,23650.0,75.35834842658915,38.617512217808326,113.97586064439747,4.2146391317834375,,,,,,,,,
2026-01-30 13:40:00,REHEDGE,23578.51107605214,,,,,,-0.2530477293861766,0.2530477293861766,-5966.488690101809,,,,,,
2026-01-30 13:45:00,REHEDGE,23629.634710952392,,,,,,0.29490209759985203,-0.29490209759985203,12947.854251609418,,,,,,
2026-01-30 13:45:00,EXIT_STRADDLE_STOP_LOSS,23629.634710952392,23650.0,,,,4.213466509256013,,,,52.4105313500113,49.461292465786755,-12.104036828599419,8.819954883987696,6981.3655615076095,6978.081479562998
2026-01-30 13:50:00,ENTER_STRADDLE,23716.884459757723,23700.0,84.49401993398169,40.3540115814485,124.8480315154302,4.572083962254892,,,,,,,,,
2026-01-30 13:55:00,REHEDGE,23821.5513493178,,,,,,0.6451034531930837,-0.6451034531930837,15367.365035861276,,,,,,
2026-01-30 14:00:00,EXIT_STRADDLE_PROFIT_TARGET,23803.1751465344,23700.0,,,,4.654120786410539,,,,140.9424134914334,14.403448268481952,30.497830244485158,-55.66642001803646,15367.365035861276,15342.196446087724
2026-01-30 14:05:00,ENTER_STRADDLE,23888.886158166035,23900.0,72.56845295239691,56.1967415620602,128.7651945144571,4.854666479160706,,,,,,,,,
2026-01-30 14:25:00,REHEDGE,23829.51032273889,,,,,,-0.22849447087274655,0.22849447087274655,-5444.911352350874,,,,,,
2026-01-30 14:30:00,EXIT_STRADDLE_STOP_LOSS,23807.14863672881,23900.0,,,,4.409241397073692,,,,26.078000788153076,95.36838234388051,-7.318811382423519,-18.676571711248723,-5444.911352350874,-5470.906735444546
2026-01-30 14:35:00,ENTER_STRADDLE,23816.969177397343,23800.0,82.78782042040439,38.44809211350366,121.23591253390805,4.40730396760501,,,,,,,,,
2026-01-30 14:40:00,REHEDGE,23826.232641511193,,,,,,0.29002381492629836,-0.29002381492629836,6910.174886012571,,,,,,
2026-01-30 14:45:00,EXIT_STRADDLE_PROFIT_TARGET,23826.408529088494,23800.0,,,,4.376302818367262,,,,81.88591255902065,32.014983268520155,-7.335016706367242,-2.7376367878987313,6910.174886012571,6900.102232518305
2026-01-30 14:50:00,ENTER_STRADDLE,23851.670016050564,23850.0,73.63063545913428,44.53256734163733,118.16320280077161,4.398246217733078,,,,,,,,,
2026-01-30 14:55:00,REHEDGE,23920.691198541557,,,,,,0.48876198004297416,-0.48876198004297416,11691.524394195716,,,,,,
2026-01-30 15:00:00,REHEDGE,24003.585929581513,,,,,,0.26234095373512506,-0.26234095373512506,-5434.916561244492,,,,,,
2026-01-30 15:00:00,EXIT_STRADDLE_PROFIT_TARGET,24003.585929581513,23850.0,,,,4.754187087517745,,,,185.02905067846223,7.931430138213273,74.79727801590388,-39.853765643252,6256.607832951224,6291.5513453238755
2026-01-31 10:45:00,ENTER_STRADDLE,23188.95954332045,23200.0,68.99651900699973,53.356438665468886,122.35295767246862,4.751855128065683,,,,,,,,,
2026-01-31 10:50:00,REHEDGE,23139.57830724175,,,,,,-0.17164418273465332,0.17164418273465332,-3971.774007371023,,,,,,
2026-01-31 10:55:00,EXIT_STRADDLE_STOP_LOSS,23129.94339063805,23200.0,,,,4.784723326444932,,,,36.170195218257504,83.35589345891822,-2.826868995292898,-10.129779295313664,-3971.774007371023,-3984.7306556616295
2026-01-31 11:00:00,ENTER_STRADDLE,23225.422839981202,23250.0,59.34414962153278,57.183271461877666,116.52742108341045,4.540411667729865,,,,,,,,,
2026-01-31 11:05:00,REHEDGE,23110.688028951223,,,,,,-0.5334473155256467,0.5334473155256467,-12328.33448899473,,,,,,
2026-01-31 11:10:00,REHEDGE,22976.513205631054,,,,,,-0.33485826829342313,0.33485826829342313,4562.8838662248745,,,,,,
2026-01-31 11:10:00,EXIT_STRADDLE_STOP_LOSS,22976.513205631054,23250.0,,,,5.10487978087409,,,,3.0670852656917305,253.63367775662118,140.17334193890247,-83.34944912003965,-7765.450622769855,-7708.626729950992
2026-02-01 10:55:00,ENTER_STRADDLE,24019.161529511657,24000.0,90.2248487976176,43.46276374691297,133.68761254453057,4.838953242041774,,,,,,,,,
2026-02-01 11:05:00,REHEDGE,24022.48350144621,,,,,,0.35298602947067703,-0.35298602947067703,8479.601069200346,,,,,,
2026-02-01 11:10:00,REHEDGE,24094.127543835508,,,,,,0.3656358179011787,-0.3656358179011787,304.7856158470424,,,,,,
2026-02-01 11:10:00,EXIT_STRADDLE_PROFIT_TARGET,24094.127543835508,24000.0,,,,3.4026672387665764,,,,124.65679119222841,6.869684127804248,-2.1611372244979066,-27.410259962092624,8784.386685047388,8754.815287860798
2026-02-01 11:15:00,ENTER_STRADDLE,24095.976014941407,24100.0,57.52014604061878,33.82857324541328,91.34871928603206,3.3577927718773934,,,,,,,,,
2026-02-01 11:20:00,REHEDGE,24113.86855928138,,,,,,0.2912229555829693,-0.2912229555829693,7022.512072373162,,,,,,
2026-02-01 11:25:00,REHEDGE,24212.68443320677,,,,,,0.46458400451684345,-0.46458400451684345,4197.5363708456125,,,,,,
2026-02-01 11:25:00,EXIT_STRADDLE_PROFIT_TARGET,24212.68443320677,24100.0,,,,3.6137012481799475,,,,142.46914102102892,6.026563071886812,57.146984806883665,-54.22086431854926,11220.048443218773,11222.974563707108
2026-02-01 11:30:00,ENTER_STRADDLE,24233.69743728312,24250.0,53.842718652416806,42.257220043382404,96.09993869579921,3.5730852504356125,,,,,,,,,
2026-02-01 11:35:00,REHEDGE,24385.551652381804,,,,,,0.7635440200942039,-0.7635440200942039,18619.442140874457,,,,,,
2026-02-01 11:35:00,EXIT_STRADDLE_PROFIT_TARGET,24385.551652381804,24250.0,,,,4.11164488436362,,,,166.01430604202324,6.5566366476673466,76.47100399389137,-115.94737786469852,18619.442140874457,18579.96576700365
2026-02-01 11:40:00,ENTER_STRADDLE,24435.265388828655,24450.0,61.746505523549786,48.36305073949006,110.10955626303985,4.060033421105544,,,,,,,,,
2026-02-01 11:45:00,REHEDGE,24332.181593045432,,,,,,-0.42625786096635165,0.42625786096635165,-10371.78367849638,,,,,,
2026-02-01 11:50:00,REHEDGE,24398.258814368135,,,,,,0.31014867644251964,-0.31014867644251964,17967.037292294313,,,,,,
2026-02-01 11:50:00,EXIT_STRADDLE_STOP_LOSS,24398.258814368135,24450.0,,,,4.681268897968955,,,,45.67084880348011,73.30885439588565,8.87014693632591,11.477540088601803,7595.253613797933,7615.601300822861
2026-02-01 11:55:00,ENTER_STRADDLE,24431.75616399581,24450.0,66.19797879058933,56.32374883937155,122.52172762996088,4.530059520435217,,,,,,,,,
2026-02-01 12:00:00,REHEDGE,24507.475688788938,,,,,,0.41926201962546056,-0.41926201962546056,10275.053753203525,,,,,,
2026-02-01 12:05:00,REHEDGE,24566.91739703613,,,,,,0.22718096344855515,-0.22718096344855515,-4718.839440633492,,,,,,
2026-02-01 12:05:00,EXIT_STRADDLE_PROFIT_TARGET,24566.91739703613,24450.0,,,,4.624818190238893,,,,153.8089026124835,12.788325536895627,44.075500519418256,-30.70605914299427,5556.214312570033,5569.583753946457
2026-02-01 12:10:00,ENTER_STRADDLE,24554.679530673147,24550.0,81.23106831397672,48.3184693706753,129.54953768465202,4.678148564720794,,,,,,,,,
2026-02-01 12:15:00,REHEDGE,24482.65778227182,,,,,,-0.18283478740151993,0.18283478740151993,-4476.281530645836,,,,,,
2026-02-01 12:20:00,EXIT_STRADDLE_STOP_LOSS,24464.249485220083,24550.0,,,,4.958939071901251,,,,36.14598903696606,97.69474226396596,4.2911936162799975,-16.533758135120728,-4476.281530645836,-4488.5240951646765
2026-02-01 12:25:00,ENTER_STRADDLE,24414.38081645525,24400.0,88.32683139048095,45.88545013719704,134.212281527678,4.816524155895516,,,,,,,,,
2026-02-01 12:35:00,REHEDGE,24414.85058254225,,,,,,0.21128372294369657,-0.21128372294369657,5158.460526193606,,,,,,
2026-02-01 12:40:00,REHEDGE,24512.852038935624,,,,,,0.39629433907611733,-0.39629433907611733,4535.137858886346,,,,,,
2026-02-01 12:40:00,EXIT_STRADDLE_PROFIT_TARGET,24512.852038935624,24400.0,,,,4.886993797469263,,,,152.46168512241275,15.55575690405658,33.80516049879134,-39.02358803087688,9693.598385079953,9688.379957547868
2026-02-01 12:45:00,ENTER_STRADDLE,24547.696368173096,24550.0,80.01467351683095,54.085237073581084,134.09991059041204,4.887119849541183,,,,,,,,,
2026-02-01 12:50:00,REHEDGE,24477.339807797784,,,,,,-0.20051922335334704,0.20051922335334704,-4908.177168015576,,,,,,
2026-02-01 12:55:00,REHEDGE,24516.54939922091,,,,,,0.17922021769715307,-0.17922021769715307,9309.900765347122,,,,,,
2026-02-01 12:55:00,EXIT_STRADDLE_STOP_LOSS,24516.54939922091,24550.0,,,,5.084928903783223,,,,59.25936305907635,68.50820228525117,-6.332345246084515,5.582166556217477,4401.7235973315455,4400.973418641678
2026-02-01 13:15:00,ENTER_STRADDLE,24526.096749233177,24550.0,62.756335436624795,58.426517933294235,121.18285336991903,4.470257547788697,,,,,,,,,
2026-02-01 13:20:00,REHEDGE,24479.88094373595,,,,,,-0.21427469792636566,0.21427469792636566,-5245.419094492416,,,,,,
2026-02-01 13:25:00,REHEDGE,24518.05246240521,,,,,,0.19517258894635775,-0.19517258894635775,10038.850060134908,,,,,,
2026-02-01 13:25:00,EXIT_STRADDLE_STOP_LOSS,24518.05246240521,24550.0,,,,4.085901167162453,,,,47.46874854051748,55.214524582394006,-18.499580247007543,1.5700242864415752,4793.430965642492,4776.501409681926
2026-02-01 13:30:00,ENTER_STRADDLE,24510.923568527614,24500.0,75.34347259771857,36.24433695732478,111.58780955504335,3.9567012036921496,,,,,,,,,
2026-02-01 13:35:00,REHEDGE,24535.667759054355,,,,,,0.36897042987334183,-0.36897042987334183,9052.93588028778,,,,,,
2026-02-01 13:40:00,REHEDGE,24483.326621131077,,,,,,-0.296391119494475,0.296391119494475,-16290.26413431409,,,,,,
2026-02-01 13:40:00,EXIT_STRADDLE_PROFIT_TARGET,24483.326621131077,24500.0,,,,3.837001048461294,,,,51.87568824682057,44.39659631955692,-15.315524988665857,-8.179490133489997,-7237.32825402631,-7260.823269148465
2026-02-01 13:45:00,ENTER_STRADDLE,24457.55881575189,24450.0,69.70941241630317,34.032530709009734,103.7419431253129,3.6921730793360776,,,,,,,,,
2026-02-01 13:50:00,REHEDGE,24500.137554460605,,,,,,0.46039733952947026,-0.46039733952947026,11279.798148179725,,,,,,
2026-02-01 13:55:00,EXIT_STRADDLE_PROFIT_TARGET,24478.14053083599,24450.0,,,,3.5862556368708307,,,,75.7323282691832,23.488617393732056,-4.520997462397645,-9.475766867672938,11279.798148179725,11265.801383849655
2026-02-01 14:00:00,ENTER_STRADDLE,24580.225381772092,24600.0,58.433285429988246,49.917334230371125,108.35061966035937,3.9821945559706284,,,,,,,,,
2026-02-01 14:05:00,REHEDGE,24544.71641615436,,,,,,-0.1581271688686401,0.1581271688686401,-3881.1865175701228,,,,,,
2026-02-01 14:10:00,EXIT_STRADDLE_STOP_LOSS,24558.02568855057,24600.0,,,,3.8545645918323483,,,,40.08908385697214,57.8123429967618,-10.449192806625433,-3.5103746388716877,-3881.1865175701228,-3895.14608501562
2026-02-01 14:15:00,ENTER_STRADDLE,24613.37213131296,24600.0,76.59146096759832,34.928760227110615,111.52022119470894,3.914392033794772,,,,,,,,,
2026-02-01 14:20:00,REHEDGE,24529.177838088766,,,,,,-0.250390089479926,0.250390089479926,-6141.8630337480645,,,,,,
2026-02-01 14:25:00,REHEDGE,24373.048824210382,,,,,,-0.5371808697630098,0.5371808697630098,-6989.965690172994,,,,,,
2026-02-01 14:25:00,EXIT_STRADDLE_STOP_LOSS,24373.048824210382,24600.0,,,,4.688884414206827,,,,5.665888859455208,208.36601233943657,102.51168000418284,-129.09708313368623,-13131.828723921059,-13158.414127050562
2026-02-02 14:10:00,ENTER_STRADDLE,24900.078511076987,24900.0,77.37152396107922,48.657436512330605,126.02896047340982,4.506495607069813,,,,,,,,,
2026-02-02 14:25:00,REHEDGE,24708.656584959586,,,,,,-0.7436352157469073,0.7436352157469073,-18374.227170372662,,,,,,
2026-02-02 14:30:00,REHEDGE,24788.016766274242,,,,,,0.3272541968246305,-0.3272541968246305,26545.224713648855,,,,,,
2026-02-02 14:30:00,EXIT_STRADDLE_STOP_LOSS,24788.016766274242,24900.0,,,,4.397936559287879,,,,22.69165641286054,110.12809328861476,6.790789228065478,36.672676290188775,8170.997543276193,8214.461008794447
2026-02-02 14:35:00,ENTER_STRADDLE,24854.402883574545,24850.0,79.88758930935728,46.90663052042146,126.79421982977874,4.518654387551256,,,,,,,,,
2026-02-02 14:50:00,REHEDGE,24864.137630330002,,,,,,0.2239661673879607,-0.2239661673879607,5568.725610471782,,,,,,
2026-02-02 14:55:00,REHEDGE,24770.001785907498,,,,,,-0.4752089064036192,0.4752089064036192,-17318.56782647944,,,,,,
2026-02-02 14:55:00,EXIT_STRADDLE_PROFIT_TARGET,24770.001785907498,24850.0,,,,4.629154897006549,,,,35.09111877798205,90.59182677721037,-1.1112742745863216,-40.10815332162246,-11749.842216007659,-11791.061643603867
2026-02-02 15:00:00,ENTER_STRADDLE,24722.294494060978,24700.0,89.5130809907514,38.81301518750297,128.32609617825437,4.458309190898952,,,,,,,,,
2026-02-02 15:05:00,REHEDGE,24770.07510456068,,,,,,0.4728538441432373,-0.4728538441432373,11712.625232908218,,,,,,
2026-02-02 15:10:00,REHEDGE,24694.58268171838,,,,,,-0.35689675066709775,0.35689675066709775,-20490.344668748825,,,,,,
2026-02-02 15:10:00,EXIT_STRADDLE_PROFIT_TARGET,24694.58268171838,24700.0,,,,4.716774701566848,,,,69.49954485253511,50.567229311061965,-8.2593220146573,-9.890255780169284,-8777.719435840607,-8795.869013635433
2026-02-02 15:15:00,ENTER_STRADDLE,24721.078150038808,24700.0,91.86253315759677,42.37881137652039,134.24134453411716,4.698360870158667,,,,,,,,,
2026-02-02 15:20:00,REHEDGE,24639.452764202124,,,,,,-0.15221370340050155,0.15221370340050155,-3750.46235500093,,,,,,
2026-02-02 15:25:00,REHEDGE,24681.547624069724,,,,,,0.20232272873047008,-0.20232272873047008,8750.50783410834,,,,,,
2026-02-02 15:25:00,EXIT_STRADDLE_STOP_LOSS,24681.547624069724,24700.0,,,,4.899058471674156,,,,64.83368745574626,58.936429562927515,-10.471227515443388,7.997923882215603,5000.045479107411,4997.572175474183
2026-02-03 09:55:00,ENTER_STRADDLE,24572.232840102362,24550.0,94.37882084104422,43.91291246852779,138.291733309572,4.874317512122023,,,,,,,,,
2026-02-03 10:00:00,REHEDGE,24597.78154944983,,,,,,0.36632963746625213,-0.36632963746625213,9010.896397484023,,,,,,
2026-02-03 10:05:00,REHEDGE,24639.101945249633,,,,,,0.16245423141040582,-0.16245423141040582,-5023.306913939162,,,,,,
2026-02-03 10:05:00,EXIT_STRADDLE_PROFIT_TARGET,24639.101945249633,24550.0,,,,4.806311774278113,,,,133.24338340764007,19.939676605090426,14.891326703158484,-10.863169081801457,3987.5894835448607,3991.6176411662177
2026-02-03 10:10:00,ENTER_STRADDLE,24649.625094823015,24650.0,80.44703108047906,52.47386567256399,132.92089675304305,4.813343346911093,,,,,,,,,
2026-02-03 10:20:00,REHEDGE,24578.536878486935,,,,,,-0.21517776323859317,0.21517776323859317,-5288.754589190093,,,,,,
2026-02-03 10:25:00,EXIT_STRADDLE_STOP_LOSS,24583.651689622326,24650.0,,,,4.534764793279411,,,,38.49412084049072,80.54208815179845,-13.884687760753877,-14.196009764317788,-5288.754589190093,-5316.835286715164
2026-02-03 10:30:00,ENTER_STRADDLE,24520.098754767696,24500.0,88.34513195354157,40.07081007306624,128.4159420266078,4.522348344276234,,,,,,,,,
2026-02-03 10:35:00,REHEDGE,24262.11057657251,,,,,,-0.6855569042912,0.6855569042912,-16633.05741844583,,,,,,
